,original_state,end_state,action,episode
0,"[ 0.33003092  0.78529376  0.6874478  -1.1991936   0.42929423  0.06537408
  0.          0.        ]","[ 0.33696738  0.75775224  0.6914749  -1.2247268   0.43165144  0.04714401
  0.          0.        ]",[-1.         0.5222311],113.0
0,"[ 0.33696738  0.75775224  0.6914749  -1.2247268   0.43165144  0.04714401
  0.          0.        ]","[ 0.34394464  0.72964543  0.6967096  -1.2495115   0.4327589   0.0221492
  0.          0.        ]",[-1.         0.5168798],114.0
0,"[ 0.34394464  0.72964543  0.6967096  -1.2495115   0.4327589   0.0221492
  0.          0.        ]","[ 0.3509218   0.70093846  0.6967097  -1.2761781   0.43386638  0.02214953
  0.          0.        ]",[-1.          0.49860764],115.0
0,"[ 0.3509218   0.70093846  0.6967097  -1.2761781   0.43386638  0.02214953
  0.          0.        ]","[ 0.35792655  0.67165405  0.70021766 -1.3016049   0.43413946  0.00546162
  0.          0.        ]",[-1.         0.5247123],116.0
0,"[ 0.35792655  0.67165405  0.70021766 -1.3016049   0.43413946  0.00546162
  0.          0.        ]","[ 0.36496124  0.6417897   0.70402217 -1.3271426   0.43354198 -0.01194956
  0.          0.        ]",[-1.         0.5228021],117.0
0,"[ 0.36496124  0.6417897   0.70402217 -1.3271426   0.43354198 -0.01194956
  0.          0.        ]","[ 0.37203845  0.61135215  0.7093915  -1.3522681   0.43172425 -0.03635483
  0.          0.        ]",[-1.          0.51741076],118.0
0,"[ 0.37203845  0.61135215  0.7093915  -1.3522681   0.43172425 -0.03635483
  0.          0.        ]","[ 0.37911558  0.5803145   0.70939165 -1.378935    0.42990652 -0.0363551
  0.          0.        ]",[-1.          0.49769998],119.0
0,"[ 0.37911558  0.5803145   0.70939165 -1.378935    0.42990652 -0.0363551
  0.          0.        ]","[ 0.38623676  0.548708    0.7149774  -1.4038625   0.4267981  -0.06216813
  0.          0.        ]",[-1.         0.5226412],120.0
0,"[ 0.38623676  0.548708    0.7149774  -1.4038625   0.4267981  -0.06216813
  0.          0.        ]","[ 0.39340058  0.51652485  0.7203475  -1.4291652   0.42249757 -0.08601005
  0.          0.        ]",[-1.          0.50502586],121.0
0,"[ 0.39340058  0.51652485  0.7203475  -1.4291652   0.42249757 -0.08601005
  0.          0.        ]","[ 0.40056428  0.4837419   0.72034854 -1.4558334   0.41819707 -0.08600997
  0.          0.        ]",[-1.          0.48818672],122.0
0,"[ 0.40056428  0.4837419   0.72034854 -1.4558334   0.41819707 -0.08600997
  0.          0.        ]","[ 0.4077735   0.4503909   0.7261348  -1.4807351   0.4125668  -0.11260494
  0.          0.        ]",[-1.         0.5180296],123.0
0,"[ 0.4077735   0.4503909   0.7261348  -1.4807351   0.4125668  -0.11260494
  0.          0.        ]","[ 0.41501465  0.41646525  0.7302517  -1.5060318   0.4059736  -0.13186416
  0.          0.        ]",[-1.          0.53080964],124.0
0,"[ 0.41501465  0.41646525  0.7302517  -1.5060318   0.4059736  -0.13186416
  0.          0.        ]","[ 0.4223035   0.38196576  0.7362626  -1.5312157   0.3980534  -0.15840432
  0.          0.        ]",[-1.       0.55917],125.0
0,"[ 0.4223035   0.38196576  0.7362626  -1.5312157   0.3980534  -0.15840432
  0.          0.        ]","[ 0.42962456  0.34689498  0.7404333  -1.55639     0.38914445 -0.17817922
  0.          0.        ]",[-1.          0.56635404],126.0
0,"[ 0.42962456  0.34689498  0.7404333  -1.55639     0.38914445 -0.17817922
  0.          0.        ]","[ 0.4369936   0.31124926  0.74652743 -1.5816602   0.37890622 -0.20476453
  0.          0.        ]",[-1.         0.5844461],127.0
0,"[ 0.4369936   0.31124926  0.74652743 -1.5816602   0.37890622 -0.20476453
  0.          0.        ]","[ 0.44440365  0.27503243  0.7517837  -1.6068213   0.36747944 -0.22853585
  0.          0.        ]",[-1.          0.58221316],128.0
0,"[ 0.44440365  0.27503243  0.7517837  -1.6068213   0.36747944 -0.22853585
  0.          0.        ]","[ 0.45185748  0.23824376  0.75739986 -1.6320193   0.35480353 -0.25351828
  0.          0.        ]",[-1.         0.5792415],129.0
0,"[ 0.45185748  0.23824376  0.75739986 -1.6320193   0.35480353 -0.25351828
  0.          0.        ]","[ 0.45935544  0.20088746  0.76308453 -1.6570628   0.34084678 -0.27913535
  0.          0.        ]",[-1.          0.56953096],130.0
0,"[ 0.45935544  0.20088746  0.76308453 -1.6570628   0.34084678 -0.27913535
  0.          0.        ]","[ 0.46689147  0.16295265  0.767964   -1.6826652   0.32583454 -0.30024448
  0.          1.        ]",[-1.         0.5515497],131.0
0,"[ 0.46689147  0.16295265  0.767964   -1.6826652   0.32583454 -0.30024448
  0.          1.        ]","[ 0.474804    0.12608507  0.8032999  -1.6440558   0.29776987 -0.5853697
  0.          1.        ]",[-1.        -0.6125628],132.0
0,"[ 0.474804    0.12608507  0.8032999  -1.6440558   0.29776987 -0.5853697
  0.          1.        ]","[ 0.00373945  1.4211625   0.37874913  0.45520875 -0.00432629 -0.08579232
  0.          0.        ]",[-1.         -0.99021155],133.0
0,"[ 0.00373945  1.4211625   0.37874913  0.45520875 -0.00432629 -0.08579232
  0.          0.        ]","[-1.3071060e-03  1.4322076e+00 -7.3435932e-02  4.6028259e-01
  3.8540601e-03  6.2941626e-02  0.0000000e+00  0.0000000e+00]",[-1.        -0.9999999],134.0
0,"[-1.3071060e-03  1.4322076e+00 -7.3435932e-02  4.6028259e-01
  3.8540601e-03  6.2941626e-02  0.0000000e+00  0.0000000e+00]","[-0.00193119  1.441967   -0.0636026   0.43375248  0.00502474  0.02341586
  0.          0.        ]",[-1.         0.9999969],135.0
0,"[-0.00193119  1.441967   -0.0636026   0.43375248  0.00502474  0.02341586
  0.          0.        ]","[-0.00249214  1.45113    -0.05566838  0.40724134  0.00460473 -0.00840068
  0.          0.        ]",[-1.         0.9999944],136.0
0,"[-0.00249214  1.45113    -0.05566838  0.40724134  0.00460473 -0.00840068
  0.          0.        ]","[-0.0029891   1.4597046  -0.04763997  0.38109872  0.00257457 -0.04060679
  0.          0.        ]",[-1.          0.99998987],137.0
0,"[-0.0029891   1.4597046  -0.04763997  0.38109872  0.00257457 -0.04060679
  0.          0.        ]","[-3.4161569e-03  1.4676776e+00 -3.8888987e-02  3.5435337e-01
 -1.2082225e-03 -7.5663120e-02  0.0000000e+00  0.0000000e+00]",[-1.          0.99998116],138.0
0,"[-3.4161569e-03  1.4676776e+00 -3.8888987e-02  3.5435337e-01
 -1.2082225e-03 -7.5663120e-02  0.0000000e+00  0.0000000e+00]","[-0.0037694   1.4750607  -0.02962306  0.3281257  -0.00684536 -0.11275294
  0.          0.        ]",[-1.         0.9999633],139.0
0,"[-0.0037694   1.4750607  -0.02962306  0.3281257  -0.00684536 -0.11275294
  0.          0.        ]","[-0.00402575  1.481854   -0.01747091  0.30185944 -0.01491305 -0.16136868
  0.          0.        ]",[-1.          0.99992394],140.0
0,"[-0.00402575  1.481854   -0.01747091  0.30185944 -0.01491305 -0.16136868
  0.          0.        ]","[-0.00420446  1.4880364  -0.00775181  0.27464306 -0.02492529 -0.20026347
  0.          0.        ]",[-1.          0.99983287],141.0
0,"[-0.00420446  1.4880364  -0.00775181  0.27464306 -0.02492529 -0.20026347
  0.          0.        ]","[-0.00429153  1.4936187   0.00375131  0.24785966 -0.03723602 -0.24623732
  0.          0.        ]",[-1.          0.99962115],142.0
0,"[-0.00429153  1.4936187   0.00375131  0.24785966 -0.03723602 -0.24623732
  0.          0.        ]","[-0.0042841   1.4986029   0.01557607  0.22107644 -0.05190713 -0.29344964
  0.          0.        ]",[-1.          0.99909556],143.0
0,"[-0.0042841   1.4986029   0.01557607  0.22107644 -0.05190713 -0.29344964
  0.          0.        ]","[-0.00420485  1.5029763   0.02455728  0.19371708 -0.06837791 -0.32944596
  0.          0.        ]",[-1.         0.9977486],144.0
0,"[-0.00420485  1.5029763   0.02455728  0.19371708 -0.06837791 -0.32944596
  0.          0.        ]","[-0.00403852  1.5067476   0.03544184  0.16664238 -0.08702283 -0.3729331
  0.          0.        ]",[-1.          0.99464774],145.0
0,"[-0.00403852  1.5067476   0.03544184  0.16664238 -0.08702283 -0.3729331
  0.          0.        ]","[-0.00378113  1.5099214   0.04678913  0.13970278 -0.10792729 -0.418128
  0.          0.        ]",[-1.         0.9864397],146.0
0,"[-0.00378113  1.5099214   0.04678913  0.13970278 -0.10792729 -0.418128
  0.          0.        ]","[-0.00344076  1.512496    0.05709667  0.11259952 -0.13088618 -0.45922
  0.          0.        ]",[-0.99999994  0.96010804],147.0
0,"[-0.00344076  1.512496    0.05709667  0.11259952 -0.13088618 -0.45922
  0.          0.        ]","[-0.00303183  1.5144709   0.06558288  0.08541799 -0.15553781 -0.49307758
  0.          0.        ]",[-0.99999946  0.8841435 ],148.0
0,"[-0.00303183  1.5144709   0.06558288  0.08541799 -0.15553781 -0.49307758
  0.          0.        ]","[-0.00256386  1.5158352   0.07286615  0.05769866 -0.18167284 -0.5227481
  0.          0.        ]",[-0.999997    0.69423425],149.0
0,"[-0.00256386  1.5158352   0.07286615  0.05769866 -0.18167284 -0.5227481
  0.          0.        ]","[-0.00209398  1.5166082   0.07292758  0.03097072 -0.20780243 -0.52263945
  0.          0.        ]",[-0.999991    0.37348914],150.0
0,"[-0.00209398  1.5166082   0.07292758  0.03097072 -0.20780243 -0.52263945
  0.          0.        ]","[-0.0016221   1.51679     0.07298594  0.00424102 -0.23392715 -0.52254194
  0.          0.        ]",[-0.99998605  0.29733038],151.0
0,"[-0.0016221   1.51679     0.07298594  0.00424102 -0.23392715 -0.52254194
  0.          0.        ]","[-1.1479377e-03  1.5163805e+00  7.3041558e-02 -2.2490289e-02
 -2.6004672e-01 -5.2243859e-01  0.0000000e+00  0.0000000e+00]",[-0.99997926  0.25733614],152.0
0,"[-1.1479377e-03  1.5163805e+00  7.3041558e-02 -2.2490289e-02
 -2.6004672e-01 -5.2243859e-01  0.0000000e+00  0.0000000e+00]","[-6.7148206e-04  1.5153795e+00  7.3094204e-02 -4.9223166e-02
 -2.8616109e-01 -5.2233541e-01  0.0000000e+00  0.0000000e+00]",[-0.99996877  0.21517622],153.0
0,"[-6.7148206e-04  1.5153795e+00  7.3094204e-02 -4.9223166e-02
 -2.8616109e-01 -5.2233541e-01  0.0000000e+00  0.0000000e+00]","[-1.9245148e-04  1.5137867e+00  7.3143758e-02 -7.5957537e-02
 -3.1227037e-01 -5.2223253e-01  0.0000000e+00  0.0000000e+00]",[-0.99995476  0.17586815],154.0
0,"[-1.9245148e-04  1.5137867e+00  7.3143758e-02 -7.5957537e-02
 -3.1227037e-01 -5.2223253e-01  0.0000000e+00  0.0000000e+00]","[ 2.8915406e-04  1.5116022e+00  7.3190138e-02 -1.0269336e-01
 -3.3837456e-01 -5.2212995e-01  0.0000000e+00  0.0000000e+00]",[-0.9999416  0.1297245],155.0
0,"[ 2.8915406e-04  1.5116022e+00  7.3190138e-02 -1.0269336e-01
 -3.3837456e-01 -5.2212995e-01  0.0000000e+00  0.0000000e+00]","[ 7.7342987e-04  1.5088258e+00  7.3233269e-02 -1.2943056e-01
 -3.6447361e-01 -5.2202767e-01  0.0000000e+00  0.0000000e+00]",[-0.9999286   0.09226751],156.0
0,"[ 7.7342987e-04  1.5088258e+00  7.3233269e-02 -1.2943056e-01
 -3.6447361e-01 -5.2202767e-01  0.0000000e+00  0.0000000e+00]","[ 1.2605668e-03  1.5054574e+00  7.3273055e-02 -1.5616904e-01
 -3.9056754e-01 -5.2192575e-01  0.0000000e+00  0.0000000e+00]",[-0.9999206   0.06158566],157.0
0,"[ 1.2605668e-03  1.5054574e+00  7.3273055e-02 -1.5616904e-01
 -3.9056754e-01 -5.2192575e-01  0.0000000e+00  0.0000000e+00]","[ 0.00174503  1.5014772   0.07276499 -0.18379068 -0.41665885 -0.52182615
  0.          0.        ]",[-0.9999176   0.03155768],158.0
0,"[ 0.00174503  1.5014772   0.07276499 -0.18379068 -0.41665885 -0.52182615
  0.          0.        ]","[ 0.00223179  1.4969056   0.07273144 -0.21050979 -0.44274893 -0.5218026
  0.          0.        ]",[-0.9999143   0.01048887],159.0
0,"[ 0.00223179  1.4969056   0.07273144 -0.21050979 -0.44274893 -0.5218026
  0.          0.        ]","[ 0.00272131  1.4917417   0.07269587 -0.23722829 -0.4688379  -0.5217794
  0.          0.        ]",[-0.9999109  -0.01230174],160.0
0,"[ 0.00272131  1.4917417   0.07269587 -0.23722829 -0.4688379  -0.5217794
  0.          0.        ]","[ 0.0032135   1.4859862   0.07265826 -0.26394615 -0.49492565 -0.5217556
  0.          0.        ]",[-0.9999083 -0.0386616],161.0
0,"[ 0.0032135   1.4859862   0.07265826 -0.26394615 -0.49492565 -0.5217556
  0.          0.        ]","[ 0.00370865  1.4796388   0.07261868 -0.29066333 -0.52101225 -0.521732
  0.          0.        ]",[-0.9999062  -0.07393384],162.0
0,"[ 0.00370865  1.4796388   0.07261868 -0.29066333 -0.52101225 -0.521732
  0.          0.        ]","[ 0.00420675  1.4726989   0.07257713 -0.31737983 -0.5470976  -0.5217077
  0.          0.        ]",[-0.99990404 -0.1078319 ],163.0
0,"[ 0.00420675  1.4726989   0.07257713 -0.31737983 -0.5470976  -0.5217077
  0.          0.        ]","[ 0.0047081   1.4651669   0.07253365 -0.3440956  -0.5731818  -0.52168334
  0.          0.        ]",[-0.9999028  -0.14049387],164.0
0,"[ 0.0047081   1.4651669   0.07253365 -0.3440956  -0.5731818  -0.52168334
  0.          0.        ]","[ 0.00521259  1.4570426   0.07248827 -0.37081057 -0.59926474 -0.52165896
  0.          0.        ]",[-0.9999031  -0.17168361],165.0
0,"[ 0.00521259  1.4570426   0.07248827 -0.37081057 -0.59926474 -0.52165896
  0.          0.        ]","[ 0.00572062  1.4483256   0.07244102 -0.3975247  -0.6253465  -0.52163446
  0.          0.        ]",[-0.99990475 -0.19825834],166.0
0,"[ 0.00572062  1.4483256   0.07244102 -0.3975247  -0.6253465  -0.52163446
  0.          0.        ]","[ 0.00623207  1.439016    0.07239193 -0.42423806 -0.651427   -0.52161
  0.          0.        ]",[-0.99990654 -0.22471863],167.0
0,"[ 0.00623207  1.439016    0.07239193 -0.42423806 -0.651427   -0.52161
  0.          0.        ]","[ 0.00674734  1.4291136   0.07234102 -0.4509505  -0.67750627 -0.5215856
  0.          0.        ]",[-0.9999092  -0.24562573],168.0
0,"[ 0.00674734  1.4291136   0.07234102 -0.4509505  -0.67750627 -0.5215856
  0.          0.        ]","[ 0.00726624  1.4186183   0.07228836 -0.47766206 -0.7035843  -0.5215611
  0.          0.        ]",[-0.99991226 -0.26440597],169.0
0,"[ 0.00726624  1.4186183   0.07228836 -0.47766206 -0.7035843  -0.5215611
  0.          0.        ]","[ 0.00778904  1.4075298   0.07223395 -0.50437266 -0.72966117 -0.52153665
  0.          0.        ]",[-0.99991524 -0.28417492],170.0
0,"[ 0.00778904  1.4075298   0.07223395 -0.50437266 -0.72966117 -0.52153665
  0.          0.        ]","[ 0.00831595  1.3958483   0.07217784 -0.53108233 -0.75573677 -0.52151215
  0.          0.        ]",[-0.9999186 -0.3049718],171.0
0,"[ 0.00831595  1.3958483   0.07217784 -0.53108233 -0.75573677 -0.52151215
  0.          0.        ]","[ 0.00884695  1.3835729   0.07212008 -0.557791   -0.7818112  -0.5214878
  0.          0.        ]",[-0.9999216  -0.32464242],172.0
0,"[ 0.00884695  1.3835729   0.07212008 -0.557791   -0.7818112  -0.5214878
  0.          0.        ]","[ 0.00938234  1.370704    0.07206069 -0.5844986  -0.80788434 -0.52146333
  0.          0.        ]",[-0.9999244 -0.3464675],173.0
0,"[ 0.00938234  1.370704    0.07206069 -0.5844986  -0.80788434 -0.52146333
  0.          0.        ]","[ 0.00992222  1.3572415   0.07199972 -0.6112051  -0.8339563  -0.5214389
  0.          0.        ]",[-0.99992776 -0.36987787],174.0
0,"[ 0.00992222  1.3572415   0.07199972 -0.6112051  -0.8339563  -0.5214389
  0.          0.        ]","[ 0.01046648  1.343185    0.07193722 -0.6379106  -0.860027   -0.5214144
  0.          0.        ]",[-0.9999322 -0.3961482],175.0
0,"[ 0.01046648  1.343185    0.07193722 -0.6379106  -0.860027   -0.5214144
  0.          0.        ]","[ 0.01101522  1.3285341   0.07187322 -0.664615   -0.88609654 -0.52139
  0.          0.        ]",[-0.9999371  -0.42281818],176.0
0,"[ 0.01101522  1.3285341   0.07187322 -0.664615   -0.88609654 -0.52139
  0.          0.        ]","[ 0.01156864  1.3132892   0.07180776 -0.6913183  -0.9121648  -0.5213656
  0.          0.        ]",[-0.99994195 -0.44631064],177.0
0,"[ 0.01156864  1.3132892   0.07180776 -0.6913183  -0.9121648  -0.5213656
  0.          0.        ]","[ 0.01212692  1.2974497   0.07174091 -0.71802044 -0.9382319  -0.5213412
  0.          0.        ]",[-0.999947   -0.46302807],178.0
0,"[ 0.01212692  1.2974497   0.07174091 -0.71802044 -0.9382319  -0.5213412
  0.          0.        ]","[ 0.01269007  1.2810158   0.07167269 -0.74472135 -0.9642977  -0.5213168
  0.          0.        ]",[-0.9999522  -0.47953176],179.0
0,"[ 0.01269007  1.2810158   0.07167269 -0.74472135 -0.9642977  -0.5213168
  0.          0.        ]","[ 0.01325808  1.2639868   0.07160316 -0.77142113 -0.99036235 -0.5212924
  0.          0.        ]",[-0.9999574  -0.49657166],180.0
0,"[ 0.01325808  1.2639868   0.07160316 -0.77142113 -0.99036235 -0.5212924
  0.          0.        ]","[ 0.01380863  1.2464151   0.06858243 -0.79506177 -1.0151362  -0.4954812
  0.          0.        ]",[-0.99996203 -0.513641  ],181.0
0,"[ 0.01380863  1.2464151   0.06858243 -0.79506177 -1.0151362  -0.4954812
  0.          0.        ]","[ 0.01436377  1.2282478   0.06851738 -0.82175624 -1.0399091  -0.49546027
  0.          0.        ]",[-0.9999577  -0.49572188],182.0
0,"[ 0.01436377  1.2282478   0.06851738 -0.82175624 -1.0399091  -0.49546027
  0.          0.        ]","[ 0.01490126  1.2095338   0.06559914 -0.84551775 -1.0634376  -0.47057027
  0.          0.        ]",[-0.9999626 -0.5141267],183.0
0,"[ 0.01490126  1.2095338   0.06559914 -0.84551775 -1.0634376  -0.47057027
  0.          0.        ]","[ 0.01544304  1.1902235   0.06553869 -0.8722075  -1.0869651  -0.47055236
  0.          0.        ]",[-0.9999591  -0.49845445],184.0
0,"[ 0.01544304  1.1902235   0.06553869 -0.8722075  -1.0869651  -0.47055236
  0.          0.        ]","[ 0.01597662  1.1703568   0.06380333 -0.8965325  -1.109546   -0.451617
  0.          0.        ]",[-0.9999638  -0.51562804],185.0
0,"[ 0.01597662  1.1703568   0.06380333 -0.8965325  -1.109546   -0.451617
  0.          0.        ]","[ 0.0164978   1.1499422   0.061587   -0.92033225 -1.130958   -0.42823958
  0.          0.        ]",[-0.9999627 -0.508376 ],186.0
0,"[ 0.0164978   1.1499422   0.061587   -0.92033225 -1.130958   -0.42823958
  0.          0.        ]","[ 0.0170227   1.1289299   0.06153508 -0.9470156  -1.1523693  -0.42822605
  0.          0.        ]",[-0.99996054 -0.49358892],187.0
0,"[ 0.0170227   1.1289299   0.06153508 -0.9470156  -1.1523693  -0.42822605
  0.          0.        ]","[ 0.01752977  1.1073797   0.05875265 -0.97015643 -1.1723365  -0.39934283
  0.          0.        ]",[-0.9999657 -0.5082375],188.0
0,"[ 0.01752977  1.1073797   0.05875265 -0.97015643 -1.1723365  -0.39934283
  0.          0.        ]","[ 0.01803999  1.0852315   0.05870662 -0.9968365  -1.1923031  -0.39933187
  0.          0.        ]",[-0.99996257 -0.48537135],189.0
0,"[ 0.01803999  1.0852315   0.05870662 -0.9968365  -1.1923031  -0.39933187
  0.          0.        ]","[ 0.01853895  1.0625275   0.05684166 -1.0209991  -1.211252   -0.37897843
  0.          0.        ]",[-0.99996775 -0.50017977],190.0
