,original_state,end_state,action,episode
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01  2.9327516e-14 -6.0033548e-14  5.7763581e-14
 -1.8003597e-14 -3.2175217e-14 -3.1831230e-14  1.6873655e-13
  1.6211225e-13 -3.4302071e-16  4.1701096e-14 -1.9110222e-13
 -1.3668895e-13  4.2192604e-15 -1.9443542e-13]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.1797181e-14  4.2254781e-15  1.1994149e-15
 -2.9552397e-14 -1.8645616e-14 -9.1003365e-15  1.9924155e-14
  1.7561270e-14 -2.6202363e-16  2.8712155e-15 -1.8693151e-14
 -1.8025263e-14  4.1653209e-15 -2.2465875e-14]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",24.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.1797181e-14  4.2254781e-15  1.1994149e-15
 -2.9552397e-14 -1.8645616e-14 -9.1003365e-15  1.9924155e-14
  1.7561270e-14 -2.6202363e-16  2.8712155e-15 -1.8693151e-14
 -1.8025263e-14  4.1653209e-15 -2.2465875e-14]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.9063931e-15  2.3062571e-16  4.4232725e-15
 -3.9239525e-15 -8.5271987e-16 -1.7308569e-15  2.4494899e-15
  1.7994715e-15 -2.6466413e-16  1.7964595e-15 -2.6567563e-15
 -4.9248960e-15  4.0398212e-15 -1.3910590e-15]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",25.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.9063931e-15  2.3062571e-16  4.4232725e-15
 -3.9239525e-15 -8.5271987e-16 -1.7308569e-15  2.4494899e-15
  1.7994715e-15 -2.6466413e-16  1.7964595e-15 -2.6567563e-15
 -4.9248960e-15  4.0398212e-15 -1.3910590e-15]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.4785309e-16 -1.2755963e-15  3.9812971e-15
 -2.9182053e-16  4.4034440e-17 -7.0744986e-16  1.1521155e-15
  1.2899374e-15 -2.5642096e-16  1.7918122e-15 -2.1899719e-15
 -4.8035323e-15  4.0212660e-15 -8.6932691e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",26.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.4785309e-16 -1.2755963e-15  3.9812971e-15
 -2.9182053e-16  4.4034440e-17 -7.0744986e-16  1.1521155e-15
  1.2899374e-15 -2.5642096e-16  1.7918122e-15 -2.1899719e-15
 -4.8035323e-15  4.0212660e-15 -8.6932691e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0806721e-15 -1.0643493e-15  4.0016407e-15
 -8.5790234e-16 -2.1809898e-16 -7.9333752e-16  1.1509364e-15
  1.2875574e-15 -2.6003289e-16  1.7922186e-15 -2.1911459e-15
 -4.7934293e-15  4.0187694e-15 -8.6437060e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",27.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0806721e-15 -1.0643493e-15  4.0016407e-15
 -8.5790234e-16 -2.1809898e-16 -7.9333752e-16  1.1509364e-15
  1.2875574e-15 -2.6003289e-16  1.7922186e-15 -2.1911459e-15
 -4.7934293e-15  4.0187694e-15 -8.6437060e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0009500e-15 -1.1416949e-15  3.9836997e-15
 -6.1270329e-16 -1.1218042e-16 -7.5738425e-16  1.1491973e-15
  1.2908499e-15 -2.6406535e-16  1.7851272e-15 -2.1851796e-15
 -4.7984302e-15  4.0210492e-15 -8.5912064e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",28.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0009500e-15 -1.1416949e-15  3.9836997e-15
 -6.1270329e-16 -1.1218042e-16 -7.5738425e-16  1.1491973e-15
  1.2908499e-15 -2.6406535e-16  1.7851272e-15 -2.1851796e-15
 -4.7984302e-15  4.0210492e-15 -8.5912064e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8947904e-16 -1.2462915e-15  3.9682121e-15
 -3.3341358e-16  1.1056607e-17 -7.1374670e-16  1.1486443e-15
  1.2965529e-15 -2.5973805e-16  1.7875080e-15 -2.1893674e-15
 -4.7965595e-15  4.0202543e-15 -8.6573311e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",29.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8947904e-16 -1.2462915e-15  3.9682121e-15
 -3.3341358e-16  1.1056607e-17 -7.1374670e-16  1.1486443e-15
  1.2965529e-15 -2.5973805e-16  1.7875080e-15 -2.1893674e-15
 -4.7965595e-15  4.0202543e-15 -8.6573311e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0033795e-15 -1.1384365e-15  3.9950987e-15
 -6.6972169e-16 -1.3443478e-16 -7.6266937e-16  1.1470480e-15
  1.2901034e-15 -2.5959305e-16  1.7899665e-15 -2.1893733e-15
 -4.7989376e-15  4.0170919e-15 -8.6304997e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",30.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0033795e-15 -1.1384365e-15  3.9950987e-15
 -6.6972169e-16 -1.3443478e-16 -7.6266937e-16  1.1470480e-15
  1.2901034e-15 -2.5959305e-16  1.7899665e-15 -2.1893733e-15
 -4.7989376e-15  4.0170919e-15 -8.6304997e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0825299e-15 -1.0637430e-15  4.0005256e-15
 -8.5882740e-16 -2.2000766e-16 -7.9289039e-16  1.1503449e-15
  1.2898718e-15 -2.5945818e-16  1.7922588e-15 -2.1910153e-15
 -4.7946935e-15  4.0171872e-15 -8.6809860e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",31.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0825299e-15 -1.0637430e-15  4.0005256e-15
 -8.5882740e-16 -2.2000766e-16 -7.9289039e-16  1.1503449e-15
  1.2898718e-15 -2.5945818e-16  1.7922588e-15 -2.1910153e-15
 -4.7946935e-15  4.0171872e-15 -8.6809860e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0020892e-15 -1.1413120e-15  3.9830793e-15
 -6.1580068e-16 -1.1376230e-16 -7.5685115e-16  1.1490797e-15
  1.2935527e-15 -2.5936331e-16  1.7850883e-15 -2.1898722e-15
 -4.7996686e-15  4.0219530e-15 -8.6248902e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",32.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0020892e-15 -1.1413120e-15  3.9830793e-15
 -6.1580068e-16 -1.1376230e-16 -7.5685115e-16  1.1490797e-15
  1.2935527e-15 -2.5936331e-16  1.7850883e-15 -2.1898722e-15
 -4.7996686e-15  4.0219530e-15 -8.6248902e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8666456e-16 -1.2492933e-15  3.9693810e-15
 -3.2297623e-16  1.5742003e-17 -7.1088399e-16  1.1454845e-15
  1.2971172e-15 -2.5926980e-16  1.7873685e-15 -2.1891865e-15
 -4.7989160e-15  4.0203390e-15 -8.6873282e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",33.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8666456e-16 -1.2492933e-15  3.9693810e-15
 -3.2297623e-16  1.5742003e-17 -7.1088399e-16  1.1454845e-15
  1.2971172e-15 -2.5926980e-16  1.7873685e-15 -2.1891865e-15
 -4.7989160e-15  4.0203390e-15 -8.6873282e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0026949e-15 -1.1396751e-15  3.9969846e-15
 -6.6350298e-16 -1.3400863e-16 -7.6145906e-16  1.1447092e-15
  1.2966856e-15 -2.5912310e-16  1.7897719e-15 -2.1893856e-15
 -4.8011738e-15  4.0178567e-15 -8.6679904e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",34.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0026949e-15 -1.1396751e-15  3.9969846e-15
 -6.6350298e-16 -1.3400863e-16 -7.6145906e-16  1.1447092e-15
  1.2966856e-15 -2.5912310e-16  1.7897719e-15 -2.1893856e-15
 -4.8011738e-15  4.0178567e-15 -8.6679904e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0828563e-15 -1.0634319e-15  4.0032535e-15
 -8.5879395e-16 -2.1909113e-16 -7.9378247e-16  1.1501165e-15
  1.2907347e-15 -2.5898697e-16  1.7921349e-15 -2.1890580e-15
 -4.7996906e-15  4.0167708e-15 -8.7041932e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",35.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0828563e-15 -1.0634319e-15  4.0032535e-15
 -8.5879395e-16 -2.1909113e-16 -7.9378247e-16  1.1501165e-15
  1.2907347e-15 -2.5898697e-16  1.7921349e-15 -2.1890580e-15
 -4.7996906e-15  4.0167708e-15 -8.7041932e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0006529e-15 -1.1406538e-15  3.9835604e-15
 -6.1258799e-16 -1.1187103e-16 -7.5712638e-16  1.1490337e-15
  1.2946742e-15 -2.5888980e-16  1.7849333e-15 -2.1846769e-15
 -4.7984980e-15  4.0196444e-15 -8.6238373e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",36.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0006529e-15 -1.1406538e-15  3.9835604e-15
 -6.1258799e-16 -1.1187103e-16 -7.5712638e-16  1.1490337e-15
  1.2946742e-15 -2.5888980e-16  1.7849333e-15 -2.1846769e-15
 -4.7984980e-15  4.0196444e-15 -8.6238373e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8439732e-16 -1.2519522e-15  3.9697139e-15
 -3.1509009e-16  2.0258651e-17 -7.0998132e-16  1.1460484e-15
  1.2960672e-15 -2.5879999e-16  1.7821417e-15 -2.1878582e-15
 -4.8036437e-15  4.0194970e-15 -8.6720451e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",37.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8439732e-16 -1.2519522e-15  3.9697139e-15
 -3.1509009e-16  2.0258651e-17 -7.0998132e-16  1.1460484e-15
  1.2960672e-15 -2.5879999e-16  1.7821417e-15 -2.1878582e-15
 -4.8036437e-15  4.0194970e-15 -8.6720451e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0044903e-15 -1.1380248e-15  3.9955074e-15
 -6.6667311e-16 -1.3479768e-16 -7.6235697e-16  1.1437741e-15
  1.2925546e-15 -2.5865104e-16  1.7895968e-15 -2.1866168e-15
 -4.8011140e-15  4.0187762e-15 -8.6647389e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",38.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0044903e-15 -1.1380248e-15  3.9955074e-15
 -6.6667311e-16 -1.3479768e-16 -7.6235697e-16  1.1437741e-15
  1.2925546e-15 -2.5865104e-16  1.7895968e-15 -2.1866168e-15
 -4.8011140e-15  4.0187762e-15 -8.6647389e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0815917e-15 -1.0642543e-15  4.0022946e-15
 -8.5683963e-16 -2.1872173e-16 -7.9468493e-16  1.1537882e-15
  1.2907813e-15 -2.5851366e-16  1.7929231e-15 -2.1859779e-15
 -4.7963863e-15  4.0186733e-15 -8.6815371e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",39.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0815917e-15 -1.0642543e-15  4.0022946e-15
 -8.5683963e-16 -2.1872173e-16 -7.9468493e-16  1.1537882e-15
  1.2907813e-15 -2.5851366e-16  1.7929231e-15 -2.1859779e-15
 -4.7963863e-15  4.0186733e-15 -8.6815371e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0000075e-15 -1.1416550e-15  3.9826049e-15
 -6.0898985e-16 -1.1016778e-16 -7.5705243e-16  1.1495257e-15
  1.2919932e-15 -2.5841863e-16  1.7818255e-15 -2.1831774e-15
 -4.7970555e-15  4.0211140e-15 -8.6739980e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",40.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0000075e-15 -1.1416550e-15  3.9826049e-15
 -6.0898985e-16 -1.1016778e-16 -7.5705243e-16  1.1495257e-15
  1.2919932e-15 -2.5841863e-16  1.7818255e-15 -2.1831774e-15
 -4.7970555e-15  4.0211140e-15 -8.6739980e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8612029e-16 -1.2493543e-15  3.9684243e-15
 -3.2157204e-16  1.7330349e-17 -7.1321725e-16  1.1496735e-15
  1.2940526e-15 -2.5832432e-16  1.7845995e-15 -2.1823550e-15
 -4.7987534e-15  4.0224824e-15 -8.6304335e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",41.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8612029e-16 -1.2493543e-15  3.9684243e-15
 -3.2157204e-16  1.7330349e-17 -7.1321725e-16  1.1496735e-15
  1.2940526e-15 -2.5832432e-16  1.7845995e-15 -2.1823550e-15
 -4.7987534e-15  4.0224824e-15 -8.6304335e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0054621e-15 -1.1369912e-15  3.9940543e-15
 -6.7176002e-16 -1.3752833e-16 -7.6380439e-16  1.1480843e-15
  1.2937279e-15 -2.5817752e-16  1.7920352e-15 -2.1875534e-15
 -4.7965972e-15  4.0188689e-15 -8.6779950e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",42.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0054621e-15 -1.1369912e-15  3.9940543e-15
 -6.7176002e-16 -1.3752833e-16 -7.6380439e-16  1.1480843e-15
  1.2937279e-15 -2.5817752e-16  1.7920352e-15 -2.1875534e-15
 -4.7965972e-15  4.0188689e-15 -8.6779950e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0833190e-15 -1.0628994e-15  4.0017843e-15
 -8.5877584e-16 -2.1915188e-16 -7.9422431e-16  1.1503467e-15
  1.2877781e-15 -2.5804332e-16  1.7852930e-15 -2.1845787e-15
 -4.7989727e-15  4.0176446e-15 -8.6474462e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",43.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0833190e-15 -1.0628994e-15  4.0017843e-15
 -8.5877584e-16 -2.1915188e-16 -7.9422431e-16  1.1503467e-15
  1.2877781e-15 -2.5804332e-16  1.7852930e-15 -2.1845787e-15
 -4.7989727e-15  4.0176446e-15 -8.6474462e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0008613e-15 -1.1412509e-15  3.9842223e-15
 -6.1107763e-16 -1.1130188e-16 -7.5755943e-16  1.1485115e-15
  1.2927174e-15 -2.5794753e-16  1.7926163e-15 -2.1826997e-15
 -4.7998126e-15  4.0207832e-15 -8.6328476e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",44.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0008613e-15 -1.1412509e-15  3.9842223e-15
 -6.1107763e-16 -1.1130188e-16 -7.5755943e-16  1.1485115e-15
  1.2927174e-15 -2.5794753e-16  1.7926163e-15 -2.1826997e-15
 -4.7998126e-15  4.0207832e-15 -8.6328476e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8473624e-16 -1.2508434e-15  3.9694619e-15
 -3.1929998e-16  1.7186545e-17 -7.1113726e-16  1.1502701e-15
  1.2978391e-15 -2.5785459e-16  1.7879656e-15 -2.1876794e-15
 -4.8010992e-15  4.0184615e-15 -8.6716237e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",45.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8473624e-16 -1.2508434e-15  3.9694619e-15
 -3.1929998e-16  1.7186545e-17 -7.1113726e-16  1.1502701e-15
  1.2978391e-15 -2.5785459e-16  1.7879656e-15 -2.1876794e-15
 -4.8010992e-15  4.0184615e-15 -8.6716237e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0055858e-15 -1.1368392e-15  3.9961608e-15
 -6.7067793e-16 -1.3666510e-16 -7.6358241e-16  1.1448826e-15
  1.2943072e-15 -2.5770702e-16  1.7924829e-15 -2.1841119e-15
 -4.7999261e-15  4.0183959e-15 -8.6731727e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",46.0
