,original_state,end_state,action,episode
0,"[ 7.0279634e-01  9.4507641e-01  5.8891699e-03 -7.7467099e-02
  3.1748194e-01 -5.2654690e-01  5.2061051e-01 -5.2655321e-01
 -1.2247237e+00 -5.2654159e-01 -1.2247272e+00  5.2654713e-01
  1.2647040e+00  1.0742539e+00  3.7780398e-01 -1.0045948e+00
  7.6555514e-01  2.4640315e+00 -1.4646646e-01 -1.4696353e-04
  5.6529174e-05  2.6523616e-04  3.6682788e-04 -1.4133440e-04
 -1.0792082e-03 -8.7172826e-05 -1.2945666e+00]","[ 6.3872838e-01  9.4581109e-01  1.1981665e-02 -4.9218209e-03
  3.2445887e-01 -5.2656060e-01  5.2061224e-01 -5.2654988e-01
 -1.2247193e+00 -5.2654749e-01 -1.2247293e+00  3.4379530e-01
  1.0182458e+00  1.0508466e+00  6.7543966e-01 -1.4722418e+00
  1.4270544e+00  2.9501629e+00  7.9224420e-01 -3.3503186e-04
  2.3183682e-05 -3.9677316e-06  5.4358759e-05 -1.2833362e-04
 -9.4996946e-04 -7.2446070e+00 -8.5053167e+00]",[-1. -1. -1. -1. -1. -1. -1. -1.],25.0
0,"[ 6.3872838e-01  9.4581109e-01  1.1981665e-02 -4.9218209e-03
  3.2445887e-01 -5.2656060e-01  5.2061224e-01 -5.2654988e-01
 -1.2247193e+00 -5.2654749e-01 -1.2247293e+00  3.4379530e-01
  1.0182458e+00  1.0508466e+00  6.7543966e-01 -1.4722418e+00
  1.4270544e+00  2.9501629e+00  7.9224420e-01 -3.3503186e-04
  2.3183682e-05 -3.9677316e-06  5.4358759e-05 -1.2833362e-04
 -9.4996946e-04 -7.2446070e+00 -8.5053167e+00]","[ 5.5389702e-01  9.3875504e-01  1.6453221e-02  8.5263669e-02
  3.3346418e-01 -5.2654320e-01  5.2061075e-01 -5.2654183e-01
 -1.2247156e+00 -5.2654481e-01 -1.2247334e+00  1.7313905e-01
  4.6159831e-01  1.1731609e+00  5.3915817e-01 -1.8819239e+00
  6.3317233e-01  2.9909239e+00 -1.9227134e-01  6.2984414e-04
  2.7587014e-04  3.0304704e-04  4.6087807e-04 -1.9700447e-04
  5.9727381e-04  3.4551725e-01 -5.5629888e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],26.0
0,"[ 5.5389702e-01  9.3875504e-01  1.6453221e-02  8.5263669e-02
  3.3346418e-01 -5.2654320e-01  5.2061075e-01 -5.2654183e-01
 -1.2247156e+00 -5.2654481e-01 -1.2247334e+00  1.7313905e-01
  4.6159831e-01  1.1731609e+00  5.3915817e-01 -1.8819239e+00
  6.3317233e-01  2.9909239e+00 -1.9227134e-01  6.2984414e-04
  2.7587014e-04  3.0304704e-04  4.6087807e-04 -1.9700447e-04
  5.9727381e-04  3.4551725e-01 -5.5629888e+00]","[ 5.1457268e-01  9.3041980e-01 -1.0801072e-02  8.5570574e-02
  3.5620221e-01 -5.2663791e-01  5.2059132e-01 -5.2657330e-01
 -1.2246238e+00 -5.2658123e-01 -1.2245324e+00  1.8155647e-02
  4.8078710e-01 -5.9542721e-03  1.0464913e+00  8.5492516e-01
 -1.0361623e+00 -2.1938059e-01  1.2697027e+00 -7.7051215e-04
 -8.3980517e-04 -9.5756061e-04  1.2116211e-03 -1.1036031e-04
  3.7480132e-03 -6.3746734e+00  1.2835665e+00]",[-1. -1. -1. -1. -1. -1. -1. -1.],27.0
0,"[ 5.1457268e-01  9.3041980e-01 -1.0801072e-02  8.5570574e-02
  3.5620221e-01 -5.2663791e-01  5.2059132e-01 -5.2657330e-01
 -1.2246238e+00 -5.2658123e-01 -1.2245324e+00  1.8155647e-02
  4.8078710e-01 -5.9542721e-03  1.0464913e+00  8.5492516e-01
 -1.0361623e+00 -2.1938059e-01  1.2697027e+00 -7.7051215e-04
 -8.3980517e-04 -9.5756061e-04  1.2116211e-03 -1.1036031e-04
  3.7480132e-03 -6.3746734e+00  1.2835665e+00]","[ 5.46249628e-01  9.14110839e-01 -1.68511160e-02  7.71096274e-02
  3.97707880e-01 -5.26585221e-01  5.20605862e-01 -5.26565135e-01
 -1.22468019e+00 -5.26561677e-01 -1.22464228e+00 -4.74586606e-01
  5.14423549e-01  2.57557929e-01  1.29142261e+00  3.72727990e-01
 -2.43272230e-01 -3.02773714e-01  2.26614833e+00  9.76408774e-04
  3.40718398e-04  3.98492004e-04 -9.99727403e-04  2.41444184e-04
 -2.31163600e-03 -1.32786455e+01  2.50330478e-01]",[-1. -1. -1. -1. -1. -1. -1. -1.],28.0
0,"[ 5.46249628e-01  9.14110839e-01 -1.68511160e-02  7.71096274e-02
  3.97707880e-01 -5.26585221e-01  5.20605862e-01 -5.26565135e-01
 -1.22468019e+00 -5.26561677e-01 -1.22464228e+00 -4.74586606e-01
  5.14423549e-01  2.57557929e-01  1.29142261e+00  3.72727990e-01
 -2.43272230e-01 -3.02773714e-01  2.26614833e+00  9.76408774e-04
  3.40718398e-04  3.98492004e-04 -9.99727403e-04  2.41444184e-04
 -2.31163600e-03 -1.32786455e+01  2.50330478e-01]","[ 5.5614179e-01  9.1054392e-01 -2.6822299e-02  7.4908383e-02
  4.0568343e-01 -5.2653211e-01  5.2060890e-01 -5.2654153e-01
 -1.2247124e+00 -5.2653706e-01 -1.2247111e+00 -5.7512701e-01
  5.1986015e-01 -7.8528272e-03  7.4338293e-01  1.0558291e-02
 -3.8519081e-01  3.7670460e-01 -1.6748917e-01 -2.8589673e-04
  5.7081281e-05  1.5883759e-04 -3.9405483e-04 -2.1097650e-04
 -3.8347664e-04  1.3737993e+00  3.2663886e-02]","[-0.9872764 -1.        -1.        -1.        -1.        -1.
 -1.        -1.       ]",29.0
0,"[ 5.5614179e-01  9.1054392e-01 -2.6822299e-02  7.4908383e-02
  4.0568343e-01 -5.2653211e-01  5.2060890e-01 -5.2654153e-01
 -1.2247124e+00 -5.2653706e-01 -1.2247111e+00 -5.7512701e-01
  5.1986015e-01 -7.8528272e-03  7.4338293e-01  1.0558291e-02
 -3.8519081e-01  3.7670460e-01 -1.6748917e-01 -2.8589673e-04
  5.7081281e-05  1.5883759e-04 -3.9405483e-04 -2.1097650e-04
 -3.8347664e-04  1.3737993e+00  3.2663886e-02]","[ 5.4850519e-01  9.0818065e-01 -3.7625790e-02  8.7964945e-02
  4.0749767e-01 -5.2654624e-01  5.2061200e-01 -5.2654320e-01
 -1.2247238e+00 -5.2654690e-01 -1.2247164e+00 -5.3487617e-01
  5.2052957e-01  1.4587171e-01  7.2023827e-01 -3.2777637e-01
 -2.0872941e-02  7.9502928e-01  2.2912647e-01 -9.7481934e-05
  6.0666865e-05 -1.6624486e-04 -4.3240475e-04 -1.0112464e-04
 -1.2552580e-05  3.2904315e-01  3.6845198e-03]","[-0.9999719 -1.        -1.        -1.        -1.        -1.
 -1.        -1.       ]",30.0
0,"[ 5.4850519e-01  9.0818065e-01 -3.7625790e-02  8.7964945e-02
  4.0749767e-01 -5.2654624e-01  5.2061200e-01 -5.2654320e-01
 -1.2247238e+00 -5.2654690e-01 -1.2247164e+00 -5.3487617e-01
  5.2052957e-01  1.4587171e-01  7.2023827e-01 -3.2777637e-01
 -2.0872941e-02  7.9502928e-01  2.2912647e-01 -9.7481934e-05
  6.0666865e-05 -1.6624486e-04 -4.3240475e-04 -1.0112464e-04
 -1.2552580e-05  3.2904315e-01  3.6845198e-03]","[ 5.3528273e-01  9.0524286e-01 -2.3292717e-02  9.0213440e-02
  4.1455320e-01 -5.2655816e-01  5.2061462e-01 -5.2654487e-01
 -1.2247216e+00 -5.2654809e-01 -1.2247143e+00 -5.2759051e-01
  5.2060527e-01  8.7614805e-02  3.3775014e-01 -4.3954891e-01
  6.5993208e-01 -4.0497285e-01  4.0881291e-01  2.8394783e-04
 -1.0568869e-05 -6.8189627e-05  1.8375507e-04  3.6946927e-05
 -2.8874296e-05  4.4937506e-02  3.8752463e-04]",[-1. -1. -1. -1. -1. -1. -1. -1.],31.0
0,"[ 5.3528273e-01  9.0524286e-01 -2.3292717e-02  9.0213440e-02
  4.1455320e-01 -5.2655816e-01  5.2061462e-01 -5.2654487e-01
 -1.2247216e+00 -5.2654809e-01 -1.2247143e+00 -5.2759051e-01
  5.2060527e-01  8.7614805e-02  3.3775014e-01 -4.3954891e-01
  6.5993208e-01 -4.0497285e-01  4.0881291e-01  2.8394783e-04
 -1.0568869e-05 -6.8189627e-05  1.8375507e-04  3.6946927e-05
 -2.8874296e-05  4.4937506e-02  3.8752463e-04]","[ 5.3940862e-01  9.0886712e-01 -2.8915556e-02  8.8811204e-02
  4.0649351e-01 -5.2647126e-01  5.2059186e-01 -5.2648634e-01
 -1.2245373e+00 -5.2653736e-01 -1.2247342e+00 -3.4729025e-01
  6.9517720e-01 -5.3489602e-01 -4.4308347e-01  2.0911047e+00
 -2.7074556e+00 -5.3970689e-01 -1.9232863e+00  7.7483798e-03
 -2.4155339e-03  2.3960581e-03  9.5265973e-03  5.1648822e-04
 -5.0689554e-04  6.8312974e+00  6.5151477e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],32.0
0,"[ 5.3940862e-01  9.0886712e-01 -2.8915556e-02  8.8811204e-02
  4.0649351e-01 -5.2647126e-01  5.2059186e-01 -5.2648634e-01
 -1.2245373e+00 -5.2653736e-01 -1.2247342e+00 -3.4729025e-01
  6.9517720e-01 -5.3489602e-01 -4.4308347e-01  2.0911047e+00
 -2.7074556e+00 -5.3970689e-01 -1.9232863e+00  7.7483798e-03
 -2.4155339e-03  2.3960581e-03  9.5265973e-03  5.1648822e-04
 -5.0689554e-04  6.8312974e+00  6.5151477e+00]","[ 6.6333449e-01  9.2587543e-01 -1.0804772e-01  5.0114159e-02
  3.5856509e-01 -5.2648473e-01  5.2059829e-01 -5.2649820e-01
 -1.2245611e+00 -5.2654028e-01 -1.2247266e+00  1.6703339e-01
  1.1858213e+00 -4.1486228e-01 -5.6076002e-01  2.3226883e+00
 -3.5672309e+00 -2.2789542e-01 -2.3656399e+00 -1.7574074e-03
  6.2305661e-04 -1.4260530e-03 -4.3933555e-03 -2.9884127e-04
  4.4676923e-04  1.3741386e+01  1.3228540e+01]",[ 1.  1. -1. -1. -1. -1. -1. -1.],33.0
0,"[ 6.6333449e-01  9.2587543e-01 -1.0804772e-01  5.0114159e-02
  3.5856509e-01 -5.2648473e-01  5.2059829e-01 -5.2649820e-01
 -1.2245611e+00 -5.2654028e-01 -1.2247266e+00  1.6703339e-01
  1.1858213e+00 -4.1486228e-01 -5.6076002e-01  2.3226883e+00
 -3.5672309e+00 -2.2789542e-01 -2.3656399e+00 -1.7574074e-03
  6.2305661e-04 -1.4260530e-03 -4.3933555e-03 -2.9884127e-04
  4.4676923e-04  1.3741386e+01  1.3228540e+01]","[ 7.6239038e-01  9.3131334e-01 -1.7458804e-01  2.7751574e-02
  3.1844047e-01 -5.2656031e-01  5.2061272e-01 -5.2654773e-01
 -1.2246946e+00 -5.2654701e-01 -1.2247136e+00  6.2275112e-01
  1.2770841e+00 -6.2006831e-01 -1.9485869e-01  1.6242220e+00
 -1.9785398e+00  3.5589364e-01 -7.4766767e-01 -6.8921177e-04
  1.4832849e-04 -3.8400962e-04 -1.0449096e-03 -1.3775000e-04
  1.4267428e-04 -1.1931500e+00 -1.5074860e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],34.0
0,"[ 7.6239038e-01  9.3131334e-01 -1.7458804e-01  2.7751574e-02
  3.1844047e-01 -5.2656031e-01  5.2061272e-01 -5.2654773e-01
 -1.2246946e+00 -5.2654701e-01 -1.2247136e+00  6.2275112e-01
  1.2770841e+00 -6.2006831e-01 -1.9485869e-01  1.6242220e+00
 -1.9785398e+00  3.5589364e-01 -7.4766767e-01 -6.8921177e-04
  1.4832849e-04 -3.8400962e-04 -1.0449096e-03 -1.3775000e-04
  1.4267428e-04 -1.1931500e+00 -1.5074860e+00]","[ 8.2950109e-01  9.2821443e-01 -2.2071117e-01  2.6390724e-02
  2.9834220e-01 -5.2655256e-01  5.2061117e-01 -5.2655005e-01
 -1.2247159e+00 -5.2654445e-01 -1.2247163e+00  5.4929358e-01
  1.0203019e+00 -6.6548270e-01 -2.6867187e-01  1.0595258e+00
 -1.4965074e+00  1.0556118e+00 -8.6375958e-01  2.8277698e-04
 -6.8252361e-05  5.2937052e-05 -1.2156682e-04  7.2990588e-05
 -7.0438975e-05 -8.3846325e-01 -8.7051868e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],35.0
0,"[ 8.2950109e-01  9.2821443e-01 -2.2071117e-01  2.6390724e-02
  2.9834220e-01 -5.2655256e-01  5.2061117e-01 -5.2655005e-01
 -1.2247159e+00 -5.2654445e-01 -1.2247163e+00  5.4929358e-01
  1.0203019e+00 -6.6548270e-01 -2.6867187e-01  1.0595258e+00
 -1.4965074e+00  1.0556118e+00 -8.6375958e-01  2.8277698e-04
 -6.8252361e-05  5.2937052e-05 -1.2156682e-04  7.2990588e-05
 -7.0438975e-05 -8.3846325e-01 -8.7051868e+00]","[ 8.6759508e-01  9.2628402e-01 -2.5971210e-01  4.5392439e-02
  2.6923424e-01 -5.2654588e-01  5.2061069e-01 -5.2654749e-01
 -1.2247173e+00 -5.2654451e-01 -1.2247163e+00  5.2964664e-01
  4.5490047e-01 -5.6184226e-01 -2.6299661e-01  5.5807179e-01
 -1.5865999e+00  9.7332376e-01 -8.8749492e-01  1.2927304e-04
  4.3614596e-04  2.0159806e-04  3.8636677e-04 -3.2830430e-04
  2.7343677e-04 -1.3029324e-01 -5.5478506e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],36.0
0,"[ 8.6759508e-01  9.2628402e-01 -2.5971210e-01  4.5392439e-02
  2.6923424e-01 -5.2654588e-01  5.2061069e-01 -5.2654749e-01
 -1.2247173e+00 -5.2654451e-01 -1.2247163e+00  5.2964664e-01
  4.5490047e-01 -5.6184226e-01 -2.6299661e-01  5.5807179e-01
 -1.5865999e+00  9.7332376e-01 -8.8749492e-01  1.2927304e-04
  4.3614596e-04  2.0159806e-04  3.8636677e-04 -3.2830430e-04
  2.7343677e-04 -1.3029324e-01 -5.5478506e+00]","[ 8.8650262e-01  9.1639334e-01 -3.1130114e-01  3.4720689e-02
  2.4921732e-01 -5.2654433e-01  5.2061683e-01 -5.2654570e-01
 -1.2247120e+00 -5.2654821e-01 -1.2247134e+00  5.2690291e-01
  4.7902766e-01 -5.4889226e-01 -1.8567838e-01  1.3371387e-01
 -2.1592679e+00  3.2575294e-01 -8.3105904e-01 -3.5462057e-05
 -9.8670149e-05 -5.7371231e-05 -9.1586604e-05  8.0274411e-05
 -7.1351809e-05 -1.5771724e-02  1.3516175e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],37.0
0,"[ 8.8650262e-01  9.1639334e-01 -3.1130114e-01  3.4720689e-02
  2.4921732e-01 -5.2654433e-01  5.2061683e-01 -5.2654570e-01
 -1.2247120e+00 -5.2654821e-01 -1.2247134e+00  5.2690291e-01
  4.7902766e-01 -5.4889226e-01 -1.8567838e-01  1.3371387e-01
 -2.1592679e+00  3.2575294e-01 -8.3105904e-01 -3.5462057e-05
 -9.8670149e-05 -5.7371231e-05 -9.1586604e-05  8.0274411e-05
 -7.1351809e-05 -1.5771724e-02  1.3516175e+00]","[ 8.75505209e-01  9.01552618e-01 -3.56808513e-01  3.07089742e-02
  2.42791116e-01 -5.26559651e-01  5.20614386e-01 -5.26551902e-01
 -1.22471642e+00 -5.26550293e-01 -1.22471297e+00  3.44367743e-01
  5.14203966e-01 -4.94068533e-01 -1.61321852e-02 -5.74658036e-01
 -1.60498810e+00  4.56634790e-01  4.36383188e-01 -2.01663250e-04
 -1.29859245e-05 -5.98419247e-05 -4.02633741e-05 -6.68737921e-05
  3.37654492e-05 -7.22773170e+00  2.60161638e-01]",[-1. -1. -1. -1. -1. -1. -1. -1.],38.0
0,"[ 8.75505209e-01  9.01552618e-01 -3.56808513e-01  3.07089742e-02
  2.42791116e-01 -5.26559651e-01  5.20614386e-01 -5.26551902e-01
 -1.22471642e+00 -5.26550293e-01 -1.22471297e+00  3.44367743e-01
  5.14203966e-01 -4.94068533e-01 -1.61321852e-02 -5.74658036e-01
 -1.60498810e+00  4.56634790e-01  4.36383188e-01 -2.01663250e-04
 -1.29859245e-05 -5.98419247e-05 -4.02633741e-05 -6.68737921e-05
  3.37654492e-05 -7.22773170e+00  2.60161638e-01]","[ 8.2984585e-01  8.8178968e-01 -3.8874203e-01  4.2557705e-02
  2.6365778e-01 -5.2656209e-01  5.2061450e-01 -5.2655178e-01
 -1.2247158e+00 -5.2655393e-01 -1.2247111e+00 -1.9017321e-01
  5.1983297e-01 -1.9023350e-01  9.9907130e-02 -1.2270468e+00
 -1.1308310e+00  4.1562220e-01  1.6909089e+00  8.7731067e-05
  8.4880094e-06  4.3878688e-05  5.8381313e-05 -8.1234983e-05
  3.7636153e-05 -1.4097137e+01  3.3571798e-02]",[-1. -1. -1. -1. -1. -1. -1. -1.],39.0
0,"[ 8.2984585e-01  8.8178968e-01 -3.8874203e-01  4.2557705e-02
  2.6365778e-01 -5.2656209e-01  5.2061450e-01 -5.2655178e-01
 -1.2247158e+00 -5.2655393e-01 -1.2247111e+00 -1.9017321e-01
  5.1983297e-01 -1.9023350e-01  9.9907130e-02 -1.2270468e+00
 -1.1308310e+00  4.1562220e-01  1.6909089e+00  8.7731067e-05
  8.4880094e-06  4.3878688e-05  5.8381313e-05 -8.1234983e-05
  3.7636153e-05 -1.4097137e+01  3.3571798e-02]","[ 8.1015521e-01  8.7318456e-01 -4.0642363e-01  2.6099717e-02
  2.6774493e-01 -5.2659398e-01  5.2062154e-01 -5.2652061e-01
 -1.2247703e+00 -5.2653837e-01 -1.2247269e+00 -6.4174825e-01
  5.2052373e-01 -7.2601861e-01 -6.2737811e-01  5.9850705e-01
 -2.6879969e-01 -2.2122396e-02 -1.5027268e+00  1.9128735e-03
 -1.0291199e-03  3.8002720e-04 -3.1379168e-03 -1.4511330e-04
 -2.7924016e-04  1.7259465e+00  3.8684316e-03]",[-1. -1. -1. -1. -1. -1. -1. -1.],40.0
0,"[ 8.1015521e-01  8.7318456e-01 -4.0642363e-01  2.6099717e-02
  2.6774493e-01 -5.2659398e-01  5.2062154e-01 -5.2652061e-01
 -1.2247703e+00 -5.2653837e-01 -1.2247269e+00 -6.4174825e-01
  5.2052373e-01 -7.2601861e-01 -6.2737811e-01  5.9850705e-01
 -2.6879969e-01 -2.2122396e-02 -1.5027268e+00  1.9128735e-03
 -1.0291199e-03  3.8002720e-04 -3.1379168e-03 -1.4511330e-04
 -2.7924016e-04  1.7259465e+00  3.8684316e-03]","[ 8.4594971e-01  8.8094425e-01 -4.1731539e-01  1.4608020e-02
  2.2264706e-01 -5.2654237e-01  5.2060866e-01 -5.2652693e-01
 -1.2247522e+00 -5.2654314e-01 -1.2247251e+00 -3.7582374e-01
  7.0381540e-01 -8.3664042e-01 -6.1314356e-01  7.1544480e-01
 -4.6628755e-01  7.6542175e-01 -2.2035756e+00  3.4035018e-04
  6.6813950e-06 -6.3383377e-05  1.4806306e-03 -3.5729314e-05
  1.2655579e-04  8.8614626e+00  7.2630296e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],41.0
0,"[ 8.4594971e-01  8.8094425e-01 -4.1731539e-01  1.4608020e-02
  2.2264706e-01 -5.2654237e-01  5.2060866e-01 -5.2652693e-01
 -1.2247522e+00 -5.2654314e-01 -1.2247251e+00 -3.7582374e-01
  7.0381540e-01 -8.3664042e-01 -6.1314356e-01  7.1544480e-01
 -4.6628755e-01  7.6542175e-01 -2.2035756e+00  3.4035018e-04
  6.6813950e-06 -6.3383377e-05  1.4806306e-03 -3.5729314e-05
  1.2655579e-04  8.8614626e+00  7.2630296e+00]","[ 8.7816912e-01  8.8548768e-01 -4.3489975e-01  5.2232426e-03
  1.6354354e-01 -5.2653909e-01  5.2061236e-01 -5.2653480e-01
 -1.2247138e+00 -5.2654862e-01 -1.2247167e+00  2.4002621e-01
  1.2403219e+00 -6.2179387e-01 -6.9883204e-01  4.8597780e-01
 -5.5105364e-01  7.6227099e-01 -2.1937428e+00 -2.1649149e-04
  2.8799846e-05 -4.6987130e-04 -5.5021042e-04 -9.1464033e-05
  1.4664643e-04  1.5735278e+01  1.1489111e+01]",[ 1.  1. -1. -1. -1. -1. -1. -1.],42.0
0,"[ 8.7816912e-01  8.8548768e-01 -4.3489975e-01  5.2232426e-03
  1.6354354e-01 -5.2653909e-01  5.2061236e-01 -5.2653480e-01
 -1.2247138e+00 -5.2654862e-01 -1.2247167e+00  2.4002621e-01
  1.2403219e+00 -6.2179387e-01 -6.9883204e-01  4.8597780e-01
 -5.5105364e-01  7.6227099e-01 -2.1937428e+00 -2.1649149e-04
  2.8799846e-05 -4.6987130e-04 -5.5021042e-04 -9.1464033e-05
  1.4664643e-04  1.5735278e+01  1.1489111e+01]","[ 8.9035445e-01  8.9012182e-01 -4.3960041e-01  1.0785464e-02
  1.1965924e-01 -5.2656591e-01  5.2061611e-01 -5.2657861e-01
 -1.2247860e+00 -5.2655542e-01 -1.2247099e+00  6.5628475e-01
  1.2762364e+00 -3.4278849e-01 -4.7552842e-01 -1.0119457e-01
  3.7144333e-01  8.1373674e-01 -5.3074777e-01 -1.9992204e-04
  4.9525825e-05  2.2985214e-04  9.3362376e-04  4.3056676e-05
  2.2946113e-05 -2.5546556e+00 -1.5659704e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],43.0
0,"[ 8.9035445e-01  8.9012182e-01 -4.3960041e-01  1.0785464e-02
  1.1965924e-01 -5.2656591e-01  5.2061611e-01 -5.2657861e-01
 -1.2247860e+00 -5.2655542e-01 -1.2247099e+00  6.5628475e-01
  1.2762364e+00 -3.4278849e-01 -4.7552842e-01 -1.0119457e-01
  3.7144333e-01  8.1373674e-01 -5.3074777e-01 -1.9992204e-04
  4.9525825e-05  2.2985214e-04  9.3362376e-04  4.3056676e-05
  2.2946113e-05 -2.5546556e+00 -1.5659704e+00]","[ 8.9099097e-01  8.9387012e-01 -4.3792948e-01  2.1729901e-02
  9.3497336e-02 -5.2654171e-01  5.2061462e-01 -5.2658254e-01
 -1.2248088e+00 -5.2655286e-01 -1.2247154e+00  5.5336124e-01
  1.0170022e+00 -3.6218194e-03 -5.3642017e-01  4.0463343e-02
  1.1533051e-01  1.0376513e+00 -9.1943616e-01  2.4312390e-04
 -1.0323843e-04  3.2743163e-04  3.0477665e-04  7.2065217e-05
 -1.0303381e-04 -1.0150105e+00 -8.7470102e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],44.0
0,"[ 8.9099097e-01  8.9387012e-01 -4.3792948e-01  2.1729901e-02
  9.3497336e-02 -5.2654171e-01  5.2061462e-01 -5.2658254e-01
 -1.2248088e+00 -5.2655286e-01 -1.2247154e+00  5.5336124e-01
  1.0170022e+00 -3.6218194e-03 -5.3642017e-01  4.0463343e-02
  1.1533051e-01  1.0376513e+00 -9.1943616e-01  2.4312390e-04
 -1.0323843e-04  3.2743163e-04  3.0477665e-04  7.2065217e-05
 -1.0303381e-04 -1.0150105e+00 -8.7470102e+00]","[ 8.9017701e-01  8.9596665e-01 -4.3840295e-01  4.0982902e-02
  5.8025770e-02 -5.2654022e-01  5.2061242e-01 -5.2656609e-01
 -1.2247868e+00 -5.2655262e-01 -1.2247165e+00  5.3009796e-01
  4.5023623e-01  2.8282803e-01 -5.4799241e-01  1.3130584e-02
 -6.7075290e-02  1.0347402e+00 -6.8315649e-01 -2.6487763e-04
  3.7105489e-04  1.1241508e-03  1.6999089e-03 -2.7963342e-04
  1.9428082e-04 -1.5049015e-01 -5.4916425e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],45.0
0,"[ 8.9017701e-01  8.9596665e-01 -4.3840295e-01  4.0982902e-02
  5.8025770e-02 -5.2654022e-01  5.2061242e-01 -5.2656609e-01
 -1.2247868e+00 -5.2655262e-01 -1.2247165e+00  5.3009796e-01
  4.5023623e-01  2.8282803e-01 -5.4799241e-01  1.3130584e-02
 -6.7075290e-02  1.0347402e+00 -6.8315649e-01 -2.6487763e-04
  3.7105489e-04  1.1241508e-03  1.6999089e-03 -2.7963342e-04
  1.9428082e-04 -1.5049015e-01 -5.4916425e+00]","[ 8.8725245e-01  8.9472920e-01 -4.4162521e-01  5.3018756e-02
  4.0197808e-02 -5.2654850e-01  5.2061653e-01 -5.2653903e-01
 -1.2247308e+00 -5.2655262e-01 -1.2247151e+00  5.2694768e-01
  4.7791478e-01  3.3417326e-01 -4.1229385e-01 -1.5686649e-01
  1.3564438e-01  9.0223080e-01 -2.6515424e-01  2.9676366e-05
 -1.0102000e-04 -1.8252045e-04 -2.2709611e-04  7.5545824e-05
 -5.8191265e-05 -1.7855927e-02  1.3925315e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],46.0
0,"[ 8.8725245e-01  8.9472920e-01 -4.4162521e-01  5.3018756e-02
  4.0197808e-02 -5.2654850e-01  5.2061653e-01 -5.2653903e-01
 -1.2247308e+00 -5.2655262e-01 -1.2247151e+00  5.2694768e-01
  4.7791478e-01  3.3417326e-01 -4.1229385e-01 -1.5686649e-01
  1.3564438e-01  9.0223080e-01 -2.6515424e-01  2.9676366e-05
 -1.0102000e-04 -1.8252045e-04 -2.2709611e-04  7.5545824e-05
 -5.8191265e-05 -1.7855927e-02  1.3925315e+00]","[ 8.7710351e-01  8.9526802e-01 -4.3886471e-01  7.0646614e-02
  3.0032681e-02 -5.2654779e-01  5.2061623e-01 -5.2654231e-01
 -1.2247368e+00 -5.2655303e-01 -1.2247152e+00  5.2658737e-01
  7.2905695e-01  5.1383495e-01 -3.2012787e-01 -2.5917643e-01
  1.8097700e-01  7.3127115e-01  1.7545010e-01  8.5952433e-06
  3.4866569e-06 -4.7560949e-05 -8.7471424e-05 -2.6309295e-05
  1.3516271e-05 -1.9328136e-03  8.5932131e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],47.0
0,"[ 8.7710351e-01  8.9526802e-01 -4.3886471e-01  7.0646614e-02
  3.0032681e-02 -5.2654779e-01  5.2061623e-01 -5.2654231e-01
 -1.2247368e+00 -5.2655303e-01 -1.2247152e+00  5.2658737e-01
  7.2905695e-01  5.1383495e-01 -3.2012787e-01 -2.5917643e-01
  1.8097700e-01  7.3127115e-01  1.7545010e-01  8.5952433e-06
  3.4866569e-06 -4.7560949e-05 -8.7471424e-05 -2.6309295e-05
  1.3516271e-05 -1.9328136e-03  8.5932131e+00]","[ 8.5944587e-01  8.9606154e-01 -4.3315363e-01  9.2708007e-02
  2.9272744e-02 -5.2654552e-01  5.2061391e-01 -5.2655166e-01
 -1.2247556e+00 -5.2655321e-01 -1.2247156e+00  5.2655172e-01
  1.2890787e+00  7.3885632e-01 -4.6046445e-01 -4.5197347e-01
  3.8116050e-01  1.3145326e+00  3.2478887e-01  2.7984928e-04
 -3.2816216e-04 -9.0522430e-04 -1.9215267e-03  2.3435798e-04
 -2.4914157e-04  8.4074425e-05  5.5149622e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],48.0
